antecedents_str,consequents_str,support,confidence,lift
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011158182281176933,0.7824675324675325,31.677835051546396
"Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.011158182281176933,0.4517338331771321,31.677835051546392
"Meat extract, Carrots, raw","Celery, raw, Potato, raw",0.016853022200615783,0.875,31.65609296482412
"Celery, raw, Potato, raw","Meat extract, Carrots, raw",0.016853022200615783,0.6097152428810719,31.65609296482412
"Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw",0.012686066162001991,0.8228228228228228,31.650469703898022
"Celery, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012686066162001991,0.4879786286731968,31.650469703898022
"Celery, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.012686066162001991,0.6129753914988815,31.635242516818614
"Carrots, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw, Alcoholic beverage, wine, red wine, table type",0.012686066162001991,0.6547192353643966,31.63524251681861
"Celery, raw, Chard, raw","Carrots, raw, Vegetable oil, olive oil, Onion, raw, Potato, raw",0.014607495890918351,0.6055662188099808,31.630766570658697
"Carrots, raw, Vegetable oil, olive oil, Onion, raw, Potato, raw","Celery, raw, Chard, raw",0.014607495890918351,0.7629987908101572,31.630766570658697
"Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw","Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011135032525406856,0.388529886914378,31.607016054689993
"Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw",0.011135032525406856,0.9058380414312617,31.607016054689993
"Celery, raw, Carrots, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.9054820415879017,31.594594305712917
"Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw","Celery, raw, Carrots, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.38691437802907913,31.594594305712913
"Apple, peeled, fresh, Sugar","Banana, fresh, Juice, lemon juice",0.010255341806143944,0.3792808219178082,31.56800320690474
"Banana, fresh, Juice, lemon juice","Apple, peeled, fresh, Sugar",0.010255341806143944,0.8535645472061657,31.56800320690474
"Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Pasta, unenriched, dry, raw",0.011227631548487164,0.8206429780033841,31.566620410340324
"Celery, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011227631548487164,0.43187889581478184,31.566620410340324
"Celery, raw, Vegetable oil, olive oil, Potato, raw","Chard, raw, Onion, raw",0.014607495890918351,0.799746514575412,31.54945222841468
"Chard, raw, Onion, raw","Celery, raw, Vegetable oil, olive oil, Potato, raw",0.014607495890918351,0.5762557077625571,31.549452228414676
"Celery, raw, Beef, meat, lean and fat, raw","Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.7825396825396825,31.53299129353234
"Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw",0.011412829594647777,0.45988805970149255,31.532991293532337
"Vegetable oil, extra-virgin olive oil, Tomato, salad type, raw, Cucumber, raw","Lettuce, raw, Fennel, raw",0.012755515429312221,0.7298013245033114,31.525227814569543
"Lettuce, raw, Fennel, raw","Vegetable oil, extra-virgin olive oil, Tomato, salad type, raw, Cucumber, raw",0.012755515429312221,0.551,31.52522781456954
"Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw","Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.7282127031019203,31.519643422739133
"Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw",0.011412829594647777,0.49398797595190386,31.519643422739133
"Carrots, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011343380327337546,0.4013104013104013,31.518918918918917
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Tomato, peeled tomato, canned",0.011343380327337546,0.8909090909090909,31.518918918918917
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw",0.012778665185082297,0.8189910979228486,31.50307965892546
"Celery, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.012778665185082297,0.49154051647373104,31.50307965892546
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.011135032525406856,0.9876796714579055,31.46371590558049
"Celery, raw, Pasta, unenriched, dry, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw","Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.011135032525406856,0.9876796714579055,31.46371590558049
"Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw",0.011135032525406856,0.3547197640117994,31.463715905580486
"Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.3547197640117994,31.463715905580486
"Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw, Carrots, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.35324483775811205,31.46209743636529
"Celery, raw, Pasta, unenriched, dry, raw, Carrots, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.011088733013866703,0.9876288659793814,31.46209743636529
"Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw, Carrots, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw",0.011088733013866703,0.35324483775811205,31.46209743636529
"Celery, raw, Pasta, unenriched, dry, raw, Carrots, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw","Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.011088733013866703,0.9876288659793814,31.46209743636529
"Carrots, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw",0.012454568604301225,0.5104364326375712,31.454097832589394
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw","Carrots, raw, Alcoholic beverage, wine, red wine, table type",0.012454568604301225,0.7674750356633381,31.45409783258939
"Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Pasta, unenriched, dry, raw",0.011343380327337546,0.7608695652173914,31.451945080091537
"Carrots, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011343380327337546,0.4688995215311005,31.451945080091534
"Cucumber, raw","Vegetable oil, olive oil, Tomato, salad type, raw, Fennel, raw",0.010579438386925018,0.4800420168067227,31.41875
"Vegetable oil, olive oil, Tomato, salad type, raw, Fennel, raw","Cucumber, raw",0.010579438386925018,0.6924242424242424,31.418749999999996
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Celery, raw, Onion, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.9045871559633027,31.411134546741792
"Celery, raw, Onion, raw, Tomato, peeled tomato, canned","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011412829594647777,0.3963022508038585,31.411134546741792
"Tomato, salad type, raw, Cucumber, raw","Lettuce, raw, Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil",0.010556288631154941,0.5072302558398221,31.39086728010429
"Lettuce, raw, Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil","Tomato, salad type, raw, Cucumber, raw",0.010556288631154941,0.653295128939828,31.390867280104285
"Celery, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.012176771535060305,0.4221508828250401,31.386663830280995
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Tomato, peeled tomato, canned",0.012176771535060305,0.9053356282271945,31.386663830280995
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type","Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011158182281176933,0.7381316998468607,31.382947872327602
"Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type",0.011158182281176933,0.4744094488188976,31.3829478723276
"Carrots, raw, Potato, raw","Meat extract, Celery, raw, Chard, raw",0.016690973910225247,0.5243636363636364,31.372487534626043
"Meat extract, Celery, raw, Chard, raw","Carrots, raw, Potato, raw",0.016690973910225247,0.9986149584487536,31.37248753462604
"Carrots, raw, Potato, raw","Meat extract, Celery, raw, Chard, raw, Onion, raw",0.016667824154455172,0.5236363636363637,31.372427184466023
"Meat extract, Celery, raw, Chard, raw, Onion, raw","Carrots, raw, Potato, raw",0.016667824154455172,0.998613037447989,31.37242718446602
"Celery, raw, Tomato, peeled tomato, canned","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011412829594647777,0.3956661316211878,31.360715390165964
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Celery, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.9045871559633027,31.36071539016596
"Celery, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type",0.01159802764080839,0.47398297067171236,31.354735657130107
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type","Celery, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.01159802764080839,0.767228177641654,31.354735657130107
"Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Vegetable oil, extra-virgin olive oil",0.012246220802370535,0.6571428571428571,31.297243660418964
"Carrots, raw, Celery, raw, Vegetable oil, extra-virgin olive oil","Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.012246220802370535,0.5832414553472988,31.297243660418964
"Lettuce, raw, Tomato, salad type, raw","Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw, Vegetable oil, olive oil",0.010533138875384864,0.3294713975380159,31.279507603186097
"Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw","Lettuce, raw, Tomato, salad type, raw",0.015834432946732414,1.0,31.279507603186097
"Red chicory, ""Radicchio"", raw, Cucumber, raw","Lettuce, raw, Tomato, salad type, raw",0.01585758270250249,1.0,31.279507603186097
"Lettuce, raw, Tomato, salad type, raw","Vegetable oil, extra-virgin olive oil, Red chicory, ""Radicchio"", raw, Cucumber, raw",0.012778665185082297,0.39971035481535117,31.279507603186097
"Vegetable oil, extra-virgin olive oil, Red chicory, ""Radicchio"", raw, Cucumber, raw","Lettuce, raw, Tomato, salad type, raw",0.012778665185082297,1.0,31.279507603186097
"Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw, Vegetable oil, olive oil","Lettuce, raw, Tomato, salad type, raw",0.010533138875384864,1.0,31.279507603186097
"Lettuce, raw, Tomato, salad type, raw","Red chicory, ""Radicchio"", raw, Cucumber, raw",0.01585758270250249,0.4960173787110789,31.279507603186097
"Lettuce, raw, Tomato, salad type, raw","Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw",0.015834432946732414,0.495293265749457,31.279507603186097
"Lettuce, raw, Tomato, salad type, raw","Vegetable oil, extra-virgin olive oil, Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw",0.012755515429312221,0.3989862418537292,31.279507603186097
"Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil, Cucumber, raw","Lettuce, raw, Tomato, salad type, raw",0.010556288631154941,1.0,31.279507603186097
"Vegetable oil, extra-virgin olive oil, Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw","Lettuce, raw, Tomato, salad type, raw",0.012755515429312221,1.0,31.279507603186097
"Lettuce, raw, Tomato, salad type, raw","Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil, Cucumber, raw",0.010556288631154941,0.3301955104996379,31.279507603186094
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.012662916406231914,0.7725988700564972,31.27830683208108
"Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.012662916406231914,0.5126522961574508,31.27830683208108
"Carrots, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Tomato, peeled tomato, canned",0.012801814940852373,0.5291866028708134,31.271236230110162
"Vegetable oil, extra-virgin olive oil, Celery, raw, Tomato, peeled tomato, canned","Carrots, raw, Pasta, unenriched, dry, raw",0.012801814940852373,0.7564979480164159,31.271236230110162
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Tomato, peeled tomato, canned","Carrots, raw, Pasta, unenriched, dry, raw",0.012778665185082297,0.7561643835616438,31.25744772891132
"Carrots, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Tomato, peeled tomato, canned",0.012778665185082297,0.5282296650717703,31.257447728911316
"Carrots, raw, Vegetable oil, extra-virgin olive oil","Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012315670069680765,0.4311183144246354,31.246674208390896
"Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil",0.012315670069680765,0.8926174496644296,31.246674208390896
"Lettuce, raw, Tomato, salad type, raw","Vegetable oil, extra-virgin olive oil, Fennel, raw, Cucumber, raw",0.012755515429312221,0.3989862418537292,31.22284182854265
